symbol,raw_symbol,name,exchange,etf,source,trade_group,parent_group,role,leader_eligible,classification_source,source_confidence,scan_rank_60d_dollar_volume,median_dollar_volume_60d,in_execution_pool,execution_theme
FFIV,FFIV,"F5, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,498.0,196529735.01586914,False,
PLUG,PLUG,"Plug Power, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,499.0,196477041.48037434,False,
MTD,MTD,"Mettler-Toledo International, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,500.0,196291895.68481445,False,
AR,AR,Antero Resources Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,501.0,195211837.70751953,False,
RJF,RJF,"Raymond James Financial, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,502.0,194887943.8293457,False,
DOV,DOV,Dover Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,503.0,194423352.7015686,False,
SUNB,SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,504.0,194280725.43506622,False,
SBAC,SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,505.0,193049922.74246216,False,
GFS,GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,N,nasdaqlisted,semi_foundry_idm,us_semiconductor,member,False,exact_symbol,high,506.0,192964738.5169983,True,us981a_ai_theme
PRU,PRU,"Prudential Financial, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,507.0,192953319.77653503,False,
TD,TD,Toronto Dominion Bank (The) Common Stock,N,N,otherlisted,fin_bank,us_finance,member,False,name_keyword,medium,508.0,192393468.8911438,False,
BIIB,BIIB,Biogen Inc. - Common Stock,NASDAQ,N,nasdaqlisted,biotech,us_healthcare,member,False,exact_symbol,high,509.0,191754494.0689087,False,
EIX,EIX,Edison International Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,510.0,191262834.76715088,False,
SOUN,SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,511.0,191059081.28437996,False,
MKC,MKC,"McCormick & Company, Incorporated Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,512.0,190834318.59817505,False,
CMS,CMS,CMS Energy Corporation Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,513.0,190577958.01506042,False,
LYFT,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,514.0,190501517.84648895,False,
FORM,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,515.0,189601003.90319824,False,
ILMN,ILMN,"Illumina, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,516.0,189358155.0567627,False,
BRO,BRO,"Brown & Brown, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,517.0,189265000.17433167,False,
CNP,CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,518.0,188680196.5866089,False,
GPC,GPC,Genuine Parts Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,519.0,187854997.01690674,False,
FNV,FNV,Franco-Nevada Corporation,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,520.0,187377149.19433594,False,
AEE,AEE,Ameren Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,521.0,187376817.21496582,False,
FDS,FDS,FactSet Research Systems Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,522.0,187365454.4921875,False,
TECK,TECK,Teck Resources Ltd Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,523.0,186520661.85836792,False,
UUUU,UUUU,Energy Fuels Inc Ordinary Shares (Canada),A,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,524.0,186410316.18146896,False,
CHWY,CHWY,"Chewy, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,525.0,186096215.5468941,False,
AGX,AGX,"Argan, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,526.0,185746130.26733398,False,
TRI,TRI,Thomson Reuters Corp - Common Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,527.0,184720158.84399414,False,
RBRK,RBRK,"Rubrik, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,528.0,184563348.4741211,False,
ACGL,ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,529.0,184469034.33532718,False,
IBN,IBN,ICICI Bank Limited Common Stock,N,N,otherlisted,fin_bank,us_finance,member,False,name_keyword,medium,530.0,183540789.42775726,False,
GRAB,GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,531.0,183517277.1439791,False,
GRMN,GRMN,Garmin Ltd. Common Stock (Switzerland),N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,532.0,182915321.54312137,False,
TDY,TDY,Teledyne Technologies Incorporated Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,533.0,182743952.62145996,False,
HIG,HIG,"The Hartford Insurance Group, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,534.0,181811413.99612427,False,
CHD,CHD,"Church & Dwight Company, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,535.0,181003984.67636108,False,
ALGN,ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,536.0,180816917.81463623,False,
SWKS,SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,537.0,180446740.33470154,False,
LSCC,LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,538.0,180219371.11206052,False,
ZBH,ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,539.0,179719600.65574646,False,
GWRE,GWRE,"Guidewire Software, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,540.0,179569922.95455933,False,
BJ,BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,541.0,179523996.9215393,False,
NI,NI,NiSource Inc Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,542.0,179222993.71089935,False,
SAIA,SAIA,"Saia, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,543.0,179108659.375,False,
AER,AER,AerCap Holdings N.V. Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,544.0,178688288.65203857,False,
SSNC,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,545.0,178582218.85375977,False,
MOH,MOH,Molina Healthcare Inc Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,546.0,178483053.48510742,False,
FOXA,FOXA,Fox Corporation - Class A Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,547.0,177677248.4527588,False,
TPL,TPL,Texas Pacific Land Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,548.0,176923884.4543457,False,
HEI,HEI,Heico Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,549.0,176831304.43267822,False,
WIX,WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,550.0,176623676.9958496,False,
KNX,KNX,Knight-Swift Transportation Holdings Inc.,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,551.0,175652269.9262619,False,
SJM,SJM,The J.M. Smucker Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,552.0,174446467.3439026,False,
ZBRA,ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,553.0,173878506.55517578,False,
GNRC,GNRC,Generac Holdlings Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,554.0,173837576.1604309,False,
SITM,SITM,SiTime Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,555.0,173579940.23895264,False,
PKG,PKG,Packaging Corporation of America Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,556.0,173505291.23382568,False,
TTE,TTE,TotalEnergies SE Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,557.0,172420254.15420532,False,
GAP,GAP,"Gap, Inc. (The) Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,558.0,172148327.5505066,False,
TXRH,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,559.0,171893267.29736328,False,
HST,HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,560.0,171421258.1896782,False,
HII,HII,"Huntington Ingalls Industries, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,561.0,170896795.28808594,False,
AMCR,AMCR,Amcor plc Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,562.0,170647416.05377197,False,
DTE,DTE,DTE Energy Company Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,563.0,170380136.92703247,False,
MAS,MAS,Masco Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,564.0,168911897.20802307,False,
BCS,BCS,Barclays PLC Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,565.0,168586654.92725372,False,
PTC,PTC,PTC Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,566.0,167969083.4526062,False,
IOT,IOT,Samsara Inc. Class A Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,567.0,166990093.73779297,False,
DOCU,DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,568.0,166853657.56206512,False,
P,P,"Everpure, Inc. Class A common stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,569.0,166853482.7835083,False,
DUOL,DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,570.0,166619990.34233096,False,
CPAY,CPAY,"Corpay, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,571.0,166351967.9534912,False,
AGNC,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,572.0,166137066.87688828,False,
GH,GH,"Guardant Health, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,573.0,165871474.47509766,False,
ACHR,ACHR,Archer Aviation Inc. Class A Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,574.0,165633337.59555817,True,space_ev_defense
DD,DD,"DuPont de Nemours, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,575.0,164976773.54335785,False,
TSN,TSN,"Tyson Foods, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,576.0,164745297.30148315,False,
SEDG,SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,577.0,164732287.65964508,False,
FTV,FTV,Fortive Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,578.0,164495792.3740387,False,
FPS,FPS,"Forgent Power Solutions, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,579.0,164443291.2713318,False,
SFM,SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,580.0,164372146.88110352,False,
CPB,CPB,The Campbell's Company - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,581.0,164286901.12552643,False,
EPAM,EPAM,"EPAM Systems, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,582.0,164212471.60491943,False,
NVMI,NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,583.0,164046241.9921875,False,
MUSA,MUSA,Murphy USA Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,584.0,163970757.64770508,False,
ALK,ALK,"Alaska Air Group, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,585.0,163771961.75880432,False,
MASI,MASI,Masimo Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,586.0,163568990.7913208,False,
GDDY,GDDY,GoDaddy Inc. Class A Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,587.0,163511685.83335876,False,
ATO,ATO,Atmos Energy Corporation Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,588.0,163301322.09472656,False,
OPEN,OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,589.0,163147629.24342155,False,
APTV,APTV,Aptiv PLC Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,590.0,161736895.38002014,False,
CHKP,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,591.0,161718362.33215332,False,
FWONK,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,592.0,161678781.1367035,False,
MGM,MGM,MGM Resorts International Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,593.0,161308444.8726654,False,
BAM,BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,594.0,160902108.253479,False,
JAZZ,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,N,nasdaqlisted,biotech,us_healthcare,member,False,name_keyword,medium,595.0,159505833.50906372,False,
CCEP,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,596.0,159340479.8461914,False,
AVB,AVB,"AvalonBay Communities, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,597.0,158842891.5237427,False,
STE,STE,STERIS plc (Ireland) Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,598.0,158377792.71850586,False,
DGX,DGX,Quest Diagnostics Incorporated Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,599.0,158098571.02966306,False,
WCC,WCC,"WESCO International, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,600.0,157767095.50323486,False,
TRP,TRP,TC Energy Corporation Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,601.0,157306135.4587555,False,
INVH,INVH,Invitation Homes Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,602.0,157268996.5909958,False,
ETSY,ETSY,"Etsy, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,603.0,157182931.20937347,False,
BBIO,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,604.0,156938400.0,False,
TRU,TRU,TransUnion Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,605.0,156804912.04795837,False,
CG,CG,The Carlyle Group Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,606.0,156623389.286232,False,
POET,POET,POET Technologies Inc. - Common Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,607.0,156610208.99891853,False,
VLTO,VLTO,Veralto Corp Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,608.0,156590604.73692322,False,
PEN,PEN,"Penumbra, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,609.0,156421361.6906891,False,
ELF,ELF,"e.l.f. Beauty, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,610.0,155923811.22436523,False,
RCAT,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,611.0,155881802.2661686,False,
LEU,LEU,Centrus Energy Corp. Class A Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,612.0,154706499.836731,False,
CNH,CNH,CNH Industrial N.V. Common Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,613.0,154580357.92803764,False,
LDOS,LDOS,"Leidos Holdings, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,614.0,154122190.7119751,False,
SEI,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,615.0,153347733.5521698,False,
HSBC,HSBC,"HSBC Holdings, plc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,616.0,152505818.33648682,False,
IRM,IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,N,N,otherlisted,reit_infrastructure,us_defensive_assets,member,False,name_keyword,medium,617.0,152428261.89613342,True,data_center_reit
TYL,TYL,"Tyler Technologies, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,618.0,152188460.65063477,False,
SOLS,SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,N,nasdaqlisted,materials_mining,us_energy_materials,member,False,name_keyword,medium,619.0,152075102.866745,False,
ES,ES,Eversource Energy (D/B/A) Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,620.0,151958536.86714172,False,
BNS,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,N,N,otherlisted,fin_bank,us_finance,member,False,name_keyword,medium,621.0,151847446.33369446,False,
ITT,ITT,ITT Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,622.0,151818286.56997678,False,
RPRX,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,623.0,151669617.9965973,False,
DY,DY,"Dycom Industries, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,624.0,150945744.0032959,True,grid_engineering
MEDP,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,625.0,150895049.35913086,False,
CLF,CLF,Cleveland-Cliffs Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,626.0,149944386.2080574,False,
WSO,WSO,"Watsco, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,627.0,149439714.54162598,False,
NYT,NYT,New York Times Company (The) Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,628.0,149166279.58221436,False,
TOL,TOL,"Toll Brothers, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,629.0,148642087.4633789,False,
JKHY,JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,630.0,148276503.4072876,False,
FCNCA,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,631.0,147795324.70703125,False,
LH,LH,Labcorp Holdings Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,632.0,147654784.1720581,False,
HAS,HAS,"Hasbro, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,633.0,147165638.63182068,False,
FLS,FLS,Flowserve Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,634.0,147126154.83436584,False,
CACI,CACI,"CACI International, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,635.0,146891747.51586914,False,
AES,AES,The AES Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,636.0,146824468.56250763,False,
EAT,EAT,"Brinker International, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,637.0,146709732.39898682,False,
POOL,POOL,Pool Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,638.0,146559406.35910034,False,
WYNN,WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,639.0,146438884.66796875,False,
STLA,STLA,Stellantis N.V. Common Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,640.0,145970287.46783257,False,
EXPD,EXPD,"Expeditors International of Washington, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,641.0,145837379.51202393,False,
Z,Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,642.0,145347157.36923218,False,
NBIX,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,643.0,145048049.48120117,False,
XE,XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,644.0,144875149.9300003,False,
LNT,LNT,Alliant Energy Corporation - Common Stock,NASDAQ,N,nasdaqlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,645.0,144124811.8358612,False,
EQH,EQH,"Equitable Holdings, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,646.0,143877587.1307373,False,
GME,GME,GameStop Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,647.0,143736718.15166473,False,
VTRS,VTRS,Viatris Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,648.0,143670239.93315697,False,
CART,CART,Maplebear Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,649.0,143665044.03877258,False,
AMPX,AMPX,"Amprius Technologies, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,650.0,143431357.44323736,False,
EVRG,EVRG,"Evergy, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,651.0,143215326.46636963,False,
EPD,EPD,Enterprise Products Partners L.P. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,652.0,143155340.2791977,False,
CNI,CNI,Canadian National Railway Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,653.0,142836686.02676392,False,
ROL,ROL,"Rollins, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,654.0,142421433.5723877,False,
PBF,PBF,PBF Energy Inc. Class A Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,655.0,142156796.46968842,False,
AMRZ,AMRZ,Amrize Ltd Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,656.0,141340416.33911133,False,
ROIV,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,657.0,140754020.76396942,False,
SNX,SNX,TD SYNNEX Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,658.0,140709497.10083008,False,
MDGL,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,biotech,us_healthcare,member,False,name_keyword,medium,659.0,140590009.74731445,False,
POWL,POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,transformer,us_industrial,leader,True,exact_symbol,high,660.0,140572828.6605835,True,thermal_power
UHS,UHS,"Universal Health Services, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,661.0,140410445.50628662,False,
FND,FND,"Floor & Decor Holdings, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,662.0,140334357.3961258,False,
PFGC,PFGC,Performance Food Group Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,663.0,139678253.46298218,False,
